,Lat,Lng,City,Country,Temp,Humidity,Date,Wind Speed,Cloudiness
250,46.09177147407269,8.95723211878763,pregassona,ch,80.6,69,1503514200,3.36,20
251,75.45092950790274,165.27920575696606,bilibino,ru,53.77,53,1503517088,2.93,36
252,-43.2475402819645,47.96716258964764,tsihombe,mg,62.5,94,1503517088,6.96,0
253,70.07898179764678,-173.6984734072543,lavrentiya,ru,45.22,95,1503517088,12.44,80
254,11.838115004701052,-129.53004718381658,constitucion,mx,52.51,89,1503517089,15.46,0
255,68.2131143790806,-49.37201222577693,qasigiannguit,gl,41,80,1503514200,6.93,75
256,33.31310376421375,122.947480478859,huilong,cn,84.1,87,1503517089,17.92,80
257,50.25897512749276,32.41296679870288,pyryatyn,ua,57.37,83,1503517089,10.65,64
258,47.18142704423826,137.3082411844719,svetlaya,ru,64.75,96,1503517089,10.2,32
259,43.958054661577506,67.32174754036265,zhanakorgan,kz,69.52,25,1503517090,13.11,0
260,16.508544607030544,77.33234699635847,narayanpet,in,72.85,91,1503517090,8.52,64
261,0.7881727231137035,1.640015639960069,anloga,gh,75.2,88,1503514800,10.29,20
262,32.373804182544006,44.41094689149139,baghdad,iq,95,26,1503516600,12.75,0
263,59.340943376102246,89.58041913822467,teguldet,ru,54.04,98,1503517090,5.17,100
264,87.68500994002235,-37.57716900320645,tasiilaq,gl,46.4,75,1503514200,10.29,40
265,14.761475588427814,62.853402609805585,sur,om,79.06,100,1503517065,10.65,20
266,37.24089845451279,90.48024506719952,korla,cn,58.9,65,1503517091,3.15,64
267,-5.027072873862622,56.811257477081085,victoria,sc,69.8,60,1503516900,9.17,1
268,-3.186562957597303,165.98468331420554,lata,sb,68,77,1503511200,14.99,75
269,-52.009257839984436,145.1497021277856,hobart,au,35.6,93,1503514800,6.93,0
270,5.824210418110766,133.31428651180414,kloulklubed,pw,78.8,94,1503514200,7.4,75
271,-1.1664189995162104,-112.0323368250613,lazaro cardenas,mx,87.07,73,1503516845,10.98,8
272,7.924725328632491,50.56500813522237,eyl,so,78.7,74,1503517092,20.38,0
273,33.17885756872181,24.52577242722043,tubruq,ly,70.69,93,1503517092,5.39,0
274,72.17289026231771,4.129160921605347,bud,no,78.8,36,1503515700,10.29,75
275,-47.126010370149636,40.21863987661649,east london,za,51.8,76,1503511200,11.41,0
276,30.899433039759344,15.98585525845715,surt,ly,79.06,94,1503517092,10.31,0
277,-13.837465636115013,53.742075119417734,sambava,mg,74.65,100,1503517093,11.77,92
278,-2.747932077975193,-36.101235878741505,macau,br,84.2,74,1503516600,19.46,40
279,82.74068245913952,-6.367366818073464,illoqqortoormiut,gl,77,53,1503514500,3.36,0
280,-44.79041778709496,-37.708456172537865,rio grande,br,75.2,60,1503514800,14.99,0
281,62.138919414907434,90.4234265422105,teya,ru,41.89,95,1503517093,2.93,92
282,31.063296307414547,-73.81505025685061,havelock,us,93.2,63,1503514680,14.99,1
283,-53.73474148363933,-76.66608644218934,punta arenas,cl,41,56,1503514800,11.41,75
284,-43.435381945969255,167.75727314082116,wanaka,nz,23.98,83,1503517094,2.04,20
285,38.44351110796663,-97.3865556281032,newton,us,84.2,36,1503515700,17.22,48
286,66.39570436840924,64.63056033813976,yeletskiy,ru,59.17,85,1503517094,12.21,48
287,75.27101635013119,33.108272537350956,vardo,no,46.4,87,1503514200,5.82,75
288,5.291918354769578,-168.03604812730123,makakilo city,us,84.2,54,1503514680,8.05,40
289,-28.331060735772482,-153.5743720741533,avera,pf,96.8,52,1503514500,9.17,1
290,80.35696282220417,172.70229295221202,pevek,ru,48.37,91,1503517095,6.62,0
291,47.33696615762457,-60.23908737692034,new waterford,ca,75.2,43,1503516420,11.41,75
292,50.11276042528917,112.65544486358209,aksha,ru,47.83,79,1503517095,13.78,76
293,42.81196618586563,79.48946351101915,karakol,kg,38.65,100,1503517095,2.48,88
294,8.88014791959489,17.08612150059392,doba,td,81.04,68,1503517096,9.53,12
295,-4.373972917510201,-72.36200436659273,iquitos,pe,87.8,58,1503514800,3.36,75
296,-5.375349772661892,39.5594626111058,mtambile,tz,76.81,100,1503517096,9.31,76
297,84.52937285192272,63.64217941635445,amderma,ru,38.56,93,1503517096,6.4,80
298,-49.80383771675897,26.341482544848503,kruisfontein,za,60.97,77,1503517096,26.08,0
299,-33.05795257813715,-0.9007212646254459,luderitz,na,60.8,48,1503514800,23.04,0
300,85.97033481790083,14.149243287599006,longyearbyen,sj,41,80,1503514200,14.99,75
301,-1.4396309133231426,158.9903070479794,kieta,pg,74.65,100,1503517097,5.17,92
302,-18.513655829437,-66.08341263561263,colquechaca,bo,63.85,13,1503517097,1.7,0
303,-33.95905433584921,141.15823563707232,mildura,au,38.65,93,1503517097,5.39,0
304,17.078887539112998,110.88422894408058,wanning,cn,85,98,1503517097,14.45,24
305,37.67915768712892,151.07794155991405,nemuro,jp,64.57,95,1503517098,4.38,92
306,50.40027518391051,41.43257119764104,nekhayevskiy,ru,64.21,98,1503517098,9.42,64
307,36.8521127262956,-70.35640947466905,nantucket,us,80.6,88,1503515700,13.87,20
308,29.866606108474343,85.17508189322825,pokhara,np,61.6,67,1503516798,3.94,0
309,20.06308199428055,-86.99620103956646,cozumel,mx,86,88,1503513960,6.93,75
310,86.83113703628456,-135.14404037093595,tuktoyaktuk,ca,60.8,72,1503514800,5.82,75
311,56.797580197081146,-70.84702000520052,iqaluit,ca,48.2,66,1503514800,3.36,75
312,30.33787752147279,81.40279427405733,dharchula,in,53.95,100,1503517099,0.36,92
313,56.651691498141076,87.16771983380477,zyryanskoye,ru,55.93,86,1503517099,9.75,80
314,17.645835598761877,-20.573881481861548,santa maria,cv,78.8,61,1503514800,14.99,0
315,63.0947249541299,-64.18073072027053,pangnirtung,ca,44.6,87,1503514800,13.87,75
316,-16.183870764595937,116.81439293162981,port hedland,au,64.4,52,1503514800,5.82,0
317,46.82277812752059,-73.14565470847324,shawinigan,ca,64.48,67,1503516844,9.64,64
318,58.89953637863047,-128.7189482272175,terrace,ca,59,62,1503514800,10.29,75
319,59.187802364000106,92.37157864811377,yeniseysk,ru,45.13,85,1503517100,4.72,80
320,-23.330021610198116,-62.973917774316504,doctor pedro p. pena,py,89.6,43,1503514800,13.87,0
321,76.4757504492629,-57.35810977470459,upernavik,gl,40.81,100,1503517101,16.24,44
322,-18.153773797172718,25.866033065642654,victoria falls,zw,55.03,38,1503517101,4.61,0
323,-40.640623419677475,144.98891525058116,burnie,au,48.1,100,1503517101,11.21,24
324,-28.10974570901901,158.16353207175058,byron bay,au,64.4,88,1503514800,9.17,88
325,-5.692796075853934,-47.66436965761051,axixa do tocantins,br,96.8,32,1503514800,6.93,40
326,47.43217548604926,21.743182990603827,hosszupalyi,hu,59,72,1503514800,1.12,0
327,53.75791772627585,-66.89804944603148,sept-iles,ca,64.4,82,1503514800,8.05,40
328,-35.07851103511697,164.91854581980544,ahipara,nz,51.43,100,1503517102,6.73,0
329,52.04302353827856,120.05222640527961,nerchinskiy zavod,ru,50.53,99,1503517102,5.73,92
330,73.92638161979337,95.96341757535464,khatanga,ru,37.57,100,1503517103,8.3,92
331,-32.099743377497596,173.488164358181,kaeo,nz,51.79,82,1503517103,6.17,0
332,-25.160253472032124,-58.85596289987211,asuncion,py,89.6,43,1503514800,13.87,0
333,5.424888592742235,144.44297478442354,lorengau,pg,80.68,100,1503517103,13.67,32
334,-39.20204164243225,-60.966890468414846,tres arroyos,ar,60.07,32,1503517103,7.07,20
335,-15.787797972738488,19.507749529623226,menongue,ao,58.45,52,1503517104,2.48,0
336,47.4828362149008,69.22647804825033,zhezkazgan,kz,64.75,53,1503517104,11.21,0
337,19.82274943077715,40.32977656035919,mecca,sa,98.6,47,1503514800,2.24,20
338,-45.078312339309385,160.88498068016656,te anau,nz,37.93,78,1503517104,3.83,8
339,22.849188732742604,-80.85415592742952,marti,cu,87.8,70,1503514260,9.17,75
340,7.953699928703642,-91.33752500360096,acajutla,sv,91.4,70,1503514200,3.36,20
341,30.736564118580887,-15.774724435438543,canico,pt,73.4,73,1503514800,17.22,75
342,42.29206645037087,-75.2713532619737,oneonta,us,66.55,65,1503517105,5.73,64
343,-0.31708651958703626,104.31427183888803,simpang,id,77.35,82,1503517105,5.17,32
344,1.4144495618177046,-174.4982092700786,vaitupu,wf,87.8,40,1503514800,28.86,0
345,10.67526998120428,57.07528949877283,bargal,so,63.85,41,1503517106,3.38,0
346,-19.793077148114236,-52.160380915358076,cassilandia,br,80.5,48,1503517106,10.76,24
347,-22.95812229275502,-72.54162322225929,antofagasta,cl,60.8,72,1503514800,14.99,0
348,52.09195956865355,22.663662877533227,miedzyrzec podlaski,pl,57.28,73,1503517106,11.21,0
349,59.44543461836213,22.91993215774201,hanko,fi,57.55,100,1503517106,15.23,32
350,38.867244141859544,33.3571576196199,sereflikochisar,tr,63.13,85,1503517107,5.28,0
351,-9.91379836954303,-85.63479771208156,pimentel,pe,69.8,73,1503514800,12.75,90
352,50.81373463230187,124.9741105978797,alihe,cn,51.07,92,1503517107,6.29,0
353,9.623185477522853,-70.4885924364289,trujillo,ve,64.4,82,1503514800,12.75,90
354,70.61541062012151,-149.0675036319392,college,us,55.4,81,1503514680,4.38,75
355,29.8563908820783,-28.71297354047988,ponta delgada,pt,75.2,83,1503514800,10.29,20
356,-28.487061105805587,146.98814931305594,roma,au,77,53,1503514500,3.36,0
357,-35.83021913467129,-63.115537212917644,general pico,ar,64.75,36,1503517108,10.76,0
358,61.06085382348539,17.02560902968898,soderhamn,se,50.08,89,1503517108,1.92,0
359,32.705350466348904,-97.99991652778508,mineral wells,us,87.8,66,1503515700,8.63,75
360,7.589449196481382,25.93604836732868,raga,sd,71.68,93,1503517108,6.4,12
361,67.86631511498703,12.417840202698414,sorland,no,46.4,93,1503514200,3.36,75
362,-6.770497726816927,126.54856864440956,atambua,id,69.61,100,1503517109,6.96,0
363,77.78135748347322,-67.68741355652952,narsaq,gl,60.8,44,1503514200,3.36,40
364,12.992436116995165,-48.83488249855577,sinnamary,gf,82.84,92,1503517109,9.53,8
365,21.56365306194803,-145.65607220566855,hilo,us,77,78,1503514560,11.41,90
366,-19.505854962840942,-148.10836149179025,teahupoo,pf,80.6,51,1503514800,8.05,20
367,-22.11222302939771,50.943651471091044,mananjary,mg,74.38,100,1503517110,18.37,24
368,0.7752234632474142,123.95506054235216,gorontalo,id,72.22,97,1503517110,2.15,24
369,-49.290990986755325,171.38511249205237,kaitangata,nz,39.28,76,1503517110,2.93,0
370,15.144860829578036,-14.769616812325921,linguere,sn,86.8,61,1503517110,14.67,24
371,-32.96944966412817,8.111030149584764,oranjemund,na,55.3,98,1503517111,24.07,0
372,-31.72358292911551,150.1976786211792,gunnedah,au,35.6,80,1503514800,4.7,0
373,79.00806508683445,-119.47394498199014,norman wells,ca,60.8,82,1503514800,2.24,90
374,30.945518010434753,34.080485133303824,ofaqim,il,68.35,93,1503517111,4.72,0
375,61.62424670918185,147.21138500778073,kholodnyy,ru,46.03,85,1503517111,2.37,0
376,-43.09575977264747,-37.27594910900831,cidreira,br,69.61,74,1503517112,14,0
377,-36.46005561224702,-35.79009008274332,arraial do cabo,br,73.4,69,1503514800,12.75,75
378,68.89550291443805,116.38982855971346,saskylakh,ru,35.77,88,1503517112,7.63,0
379,56.67160449628449,112.60705207061591,yanchukan,ru,64.66,74,1503517112,5.06,100
380,-18.61210974144842,170.0018127007699,isangel,vu,73.21,100,1503517113,16.91,24
381,2.6701122740516183,-41.05148779833854,tutoia,br,91.4,55,1503514800,13.87,20
382,59.325743782571806,84.0914800938146,belyy yar,ru,48.2,81,1503514800,6.71,0
383,-36.760597751521374,178.40318273869985,ruatoria,nz,47.2,72,1503517113,4.27,0
384,12.810681462260163,78.85842605656018,odugathur,in,72.31,91,1503517113,6.85,80
385,34.07235751553961,-10.572689618735325,asfi,ma,82.4,45,1503514200,2.24,40
386,4.2972337627703325,-53.236120944867366,roura,gf,89.6,59,1503514800,10.29,0
387,71.6030854529086,122.03419261199087,zhigansk,ru,48.64,92,1503517114,2.59,12
388,-7.210849250366962,39.847102350959176,vikindu,tz,73.4,88,1503511200,5.82,20
389,36.170153486963386,-131.43675729786986,fortuna,us,60.8,82,1503514800,11.41,75
390,62.21133928901048,-101.93046340381134,flin flon,ca,68,56,1503514800,6.93,20
391,-9.164876054662898,-171.2515392950607,saleaula,ws,77.71,93,1503517115,6.06,32
392,-41.05618617478121,135.25049535178061,port lincoln,au,52.78,100,1503517115,9.53,88
393,54.1590663201676,70.1481399270252,krasnoarmeysk,kz,84.2,17,1503514800,15.66,0
394,39.491031398323855,101.38013651433727,zhangye,cn,49.81,84,1503517116,3.83,20
395,-57.18089556019478,-28.195293848486244,chuy,uy,69.97,71,1503517116,11.77,0
396,14.951870235634743,-83.6352138825501,auka,hn,82.21,99,1503517116,4.16,76
397,-25.744201330883598,155.2399461796487,coolum beach,au,63.13,100,1503517116,5.61,92
398,70.57008973183397,16.919992392975047,andenes,no,50,87,1503516000,9.17,0
399,-36.70476622224762,156.27948354689892,nelson bay,au,48.2,93,1503514800,8.05,20
400,14.92165110195981,-63.91832751340927,baillif,gp,86,84,1503514800,4.7,90
401,14.451650550080572,80.75309161370222,kovur,in,75.01,94,1503517117,7.63,88
402,-32.36563788630518,115.51414315719677,mandurah,au,51.8,76,1503514800,13.87,0
403,89.43458638111548,138.12463614302948,nizhneyansk,ru,75.2,41,1503514800,11.18,0
404,-2.7987174215878667,-79.01285628508336,cuenca,ec,71.6,56,1503514800,11.41,75
405,-83.09721735261077,68.83972816482122,taolanaro,mg,69.8,94,1503514800,11.43,40
406,40.18994636339795,19.74098465038736,himare,al,62.41,100,1503517118,3.6,0
407,64.59459549146567,36.967434075747065,maloshuyka,ru,64.21,96,1503517118,6.17,92
408,57.51935230943562,142.04244127139367,okhotsk,ru,51.34,100,1503517119,2.59,44
409,37.77424870367278,73.85585138731068,hunza,pk,65.11,55,1503517119,2.48,44
410,65.1650868327821,145.99485479551902,artyk,ru,62.95,76,1503517119,4.72,0
411,63.72281420677305,-10.122298512415057,sorvag,fo,55.4,76,1503516000,12.75,75
412,-24.504937789716763,126.559932358899,yulara,au,57.2,47,1503514800,9.17,0
413,-1.9194831732662152,-38.45266131928511,trairi,br,79.51,100,1503517120,26.19,0
414,18.22795265615936,153.4181062012172,kavieng,pg,79.6,100,1503517120,6.29,48
415,-3.7299645197553986,45.302589657832414,bur gabo,so,55.4,76,1503516000,12.75,75
416,66.60514667702361,18.280669386267988,beisfjord,no,48.2,93,1503514200,3.36,0
417,35.84436462907756,16.455338721860528,pachino,it,77,69,1503514200,4.7,20
418,12.751154724224307,65.25030199457723,kavaratti,in,80.95,100,1503517121,11.43,56
419,-3.16754766804452,103.66591775591672,lahat,id,77.71,72,1503517121,6.96,20
420,-19.810647571832774,116.94336586449003,karratha,au,65.65,43,1503517121,4.72,0
421,-14.774072230983336,25.6054508141234,kaoma,zm,60.34,49,1503517121,7.07,0
422,44.739408892064944,36.335481473935715,pryozerne,ua,73.12,100,1503517121,12.1,44
423,16.949744374721803,-102.13797654442519,ixtapa,mx,78.8,94,1503513900,2.93,90
424,-3.443889111652396,-127.97859395417473,atuona,pf,79.87,100,1503517122,17.13,76
425,52.534448125842005,-118.2212014528384,jasper,ca,80.6,47,1503514560,4.7,40
426,7.080432341647523,-10.069497373568254,gbarnga,lr,71.5,98,1503517122,6.96,88
427,13.033222521389561,-88.98502575873258,el rosario,sv,93.2,56,1503513600,7.74,75
428,-36.09163447739081,-54.32169306743748,maldonado,uy,71.6,60,1503514800,12.75,90
429,81.9975750830915,90.3229929581126,talnakh,ru,37.75,100,1503517123,14.12,24
430,-13.042139538651,32.093364384446716,chipata,zm,59.44,45,1503517123,6.96,0
431,-36.45163328984347,116.40255668508473,albany,au,75.2,44,1503514440,13.87,40
432,-0.5341324315678975,-31.236693399162732,touros,br,78.88,78,1503517025,16.46,56
433,14.145515046793335,83.32294416906501,amalapuram,in,76.9,94,1503517123,10.2,76
434,-2.4071039053460623,4.059196548615546,port-gentil,ga,77,83,1503514800,9.17,90
435,75.39784524813197,0.034518763680523534,roald,no,57.2,82,1503514200,2.24,75
436,-6.717400528368458,-51.403407118186635,sao felix do xingu,br,80.41,76,1503517124,3.38,20
437,-78.16574360380989,-72.41721358959536,ushuaia,ar,41,41,1503514800,8.05,20
438,-31.229316702491523,-44.30303040871564,laguna,br,87.8,48,1503514500,6.93,1
439,74.13283038191028,52.75777145313248,belushya guba,ru,44.41,98,1503517124,10.2,92
440,-50.19012623219782,-91.21434881560884,castro,cl,66.19,76,1503517124,4.61,76
441,0.005985978563046501,-40.00045011575608,acarau,br,85.81,49,1503517124,15.23,0
442,61.26678055477396,-147.22356247302105,palmer,us,80.6,39,1503514680,12.75,75
443,15.449479546045069,46.014974566343795,sayyan,ye,77.35,23,1503517125,6.96,92
444,-51.194768445829,161.83450678290467,tuatapere,nz,49.45,96,1503517125,8.63,44
445,24.613682538030773,107.35542811120717,jinchengjiang,cn,79.87,74,1503517125,13.22,100
446,-17.620432077310014,-54.4580306884388,coxim,br,86.98,41,1503517125,8.52,0
447,40.90975787507023,-154.18793985377528,kodiak,us,53.6,81,1503514380,9.64,75
448,61.055773194723,16.494658345819204,bollnas,se,48.82,83,1503517126,1.14,0
449,6.101971711164651,-68.19012827003395,puerto carreno,co,82.4,83,1503514800,11.41,40
450,22.900351777969718,88.4314887761895,naihati,in,82.4,83,1503514800,2.71,75
451,10.728660017006007,-32.551753692463166,sao filipe,cv,78.97,99,1503517126,7.29,0
452,48.04168790635683,-26.29288259355218,lagoa,pt,73.03,100,1503517127,7.18,92
453,19.34666674206572,37.71339680631584,sawakin,sd,95,47,1503514800,5.82,0
454,-19.778680616312457,134.3243297611806,alice springs,au,48.2,57,1503514800,3.36,0
455,14.917785342078645,85.6606602710969,yarada,in,78.07,100,1503517127,7.96,92
456,-41.05978907733655,-69.40272362426315,san carlos de bariloche,ar,39.2,78,1503514800,28.86,40
457,-15.005233533050372,42.91145828432184,mocambique,mz,60.8,67,1503514800,8.05,0
458,25.180635240269083,-41.66925352160334,ponta do sol,cv,73.4,73,1503514800,17.22,75
459,34.38560610409934,35.275632418931224,jubayl,lb,95,59,1503514800,10.29,0
460,32.245417989416396,158.55145752001226,sentyabrskiy,ru,68.26,65,1503517128,9.75,64
461,23.886347822097306,138.40878675052278,naze,jp,84.73,99,1503517128,6.62,88
462,6.723288923319728,75.06354244924455,funadhoo,mv,83.83,99,1503517128,14.79,80
463,-34.48263754019845,6.4200568372311295,saldanha,za,55.4,76,1503514800,4.7,92
464,28.227595713354177,112.63327838230879,ningxiang,cn,61.42,80,1503517129,3.94,92
465,2.9576843376219415,-66.94073576957423,inirida,co,80.5,80,1503517129,2.82,32
466,86.47287884133593,130.1902056393168,tiksi,ru,43.15,94,1503517129,8.19,44
467,-19.15038280196262,13.895218988460869,opuwo,na,54.22,53,1503517130,1.48,0
468,17.476544740542835,-131.81657858841874,san quintin,mx,80.5,50,1503517130,7.85,0
469,45.030652494196715,59.47717411402999,karauzyak,uz,57.2,82,1503516600,11.41,0
470,-21.76107129679886,147.3614507008246,moranbah,au,56.47,91,1503517130,3.6,36
471,59.341333744739956,32.741285389369324,kholm,ru,62.05,94,1503517130,5.06,8
472,-17.3813345665271,30.67139287203412,chinhoyi,zw,58,33,1503517131,9.42,0
473,-25.243488713233447,39.95018304014744,toliary,mg,62.77,100,1503517131,1.36,0
474,25.650382319350797,-99.47021229800399,hidalgo,mx,95,28,1503513600,4.7,40
475,7.681060629981403,-57.04547336035836,mahaicony,gy,89.6,59,1503514800,13.87,75
476,-32.71855992318633,80.9648705423931,bambous virieux,mu,75.2,78,1503511200,13.87,75
477,56.55438501817392,85.2425502839996,bogashevo,ru,54.67,88,1503517131,7.63,8
478,69.66252695878697,56.53658115084417,usinsk,ru,58.27,96,1503517132,5.17,24
479,-27.17248029609491,-59.11705685854403,resistencia,ar,89.6,40,1503514800,19.46,80
480,52.670338669482135,109.84691975729936,khorinsk,ru,42.16,92,1503517132,3.71,0
481,3.2749174835576156,73.52734396607661,felidhoo,mv,83.38,100,1503517132,7.4,64
482,-6.454575920917449,138.72255757259268,merauke,id,72.4,100,1503517133,13.78,0
483,-27.66715914153812,42.48820638636457,beloha,mg,63.13,91,1503517133,5.28,32
484,42.56430238058704,-57.675395070247504,louisbourg,ca,71.6,64,1503516000,3.36,0
485,57.47983132127004,-108.63467002065933,meadow lake,ca,80.6,44,1503515700,3.6,1
486,67.14168270635298,32.25638617852843,kandalaksha,ru,47.47,91,1503517133,7.18,92
487,59.84684564503283,-39.84510822712397,nanortalik,gl,44.41,88,1503517134,5.73,68
488,-13.903277258632869,-13.058968398683533,georgetown,sh,89.6,59,1503514800,13.87,75
489,16.01384181398673,97.25344124315887,kyaikkami,mm,76.81,100,1503517134,4.94,92
490,-23.790989773309988,96.86399901207454,carnarvon,au,66.28,97,1503517135,8.41,92
491,-33.8041201521262,30.672186165736605,umzimvubu,za,34.15,46,1503517135,2.59,0
492,-47.99898390860215,-62.05131533147021,rawson,ar,55.12,61,1503517135,18.81,0
493,40.22796750255708,102.75289457280553,jinchang,cn,49.09,89,1503517135,2.82,8
494,16.097489530814585,-57.96854434640254,crab hill,bb,87.8,74,1503514800,9.17,40
495,-15.851462423473137,82.25622355174562,hithadhoo,mv,84.19,100,1503517136,6.85,92
496,-14.521480363597789,116.42334194592092,praya,id,73.4,88,1503514800,2.24,0
497,-12.441112774111161,-43.853222347582914,ibotirama,br,82.3,40,1503517136,12.66,0
498,33.65694558392664,-85.97397120489595,anniston,us,87.8,52,1503514560,5.82,20
499,-45.26489428513867,-45.883641914999714,rocha,uy,70.87,64,1503517136,5.61,56
